Loharano,Faritra,Daty,Tily ara-potoana,Tilytot tvm,Tilyvoatomb,Tily,Voa,Voatomb,Voavao tvm,Tsyvoa,Tsyvoatomb,Tilym,Voareh ilain,Voareh tomb,Voareh tvm,Sitranreh ilain,Sitranreh tvm,Sitranvao tvm,Nodimandry vao,Nodimandry reh,Tahatsv,Tahasitr
FB-TVM,Nosibeanala,2020-6-24,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Mahajanga,2020-6-24,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Moramanga,2020-6-24,,,,,,20,20,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-25,,19757,207,207,,42,42,,165,,,1829,1829,,823,44,0,16,0.7971,0.4500
FB-TVM,Antananarivo,2020-6-25,,,,,,37,37,,,,,,,,,2,,,,
FB-TVM,Fenoarivo Atsinanana,2020-6-25,,,,,,2,2,,,,,,,,,,,,,
FB-TVM,Sainte Marie,2020-6-25,,,,,,3,3,,,,,,,,,,,,,
FB-TVM,Antsirabe,2020-6-25,,,,,,0,0,,,,,,,,,1,,,,
FB-TVM,Toamasina,2020-6-25,,,,,,0,0,,,,,,,,,41,,,,
FB-TVM,Madagasikara,2020-6-26,,20066,306,306,,93,93,,213,,,1922,1922,,862,39,0,16,0.6961,0.4485
FB-TVM,Antananarivo,2020-6-26,,,,,,41,11,,,,,758,,,,13,,,,
FB-TVM,Toamasina,2020-6-26,,,,,,32,2,,,,,895,,,,23,,,,
FB-TVM,Sainte Marie,2020-6-26,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-6-26,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Analanjirofo,2020-6-26,,,,,,0,0,,,,,,,,,3,,,,
FB-TVM,Fianarantsoa,2020-6-26,,,,,,,,,,,,13,,,,,,,,
FB-TVM,Toliara,2020-6-26,,,,,,,,,,,,33,,,,,,,,
FB-TVM,Mahajanga,2020-6-26,,,,,,,,,,,,4,,,,,,,,
FB-TVM,Atsiranana,2020-6-26,,,,,,,,,,,,3,,,,,,,,
FB-TVM,Madagasikara,2020-6-27,,,521,521,,83,83,,438,,,2005,2005,,907,45,0,16,0.8407,0.4524
FB-TVM,Antananarivo,2020-6-27,,,,,,74,74,,,,,,,,,3,,,,
FB-TVM,Antsirabe,2020-6-27,,,,,,4,4,,,,,,,,,2,,,,
FB-TVM,Toamasina,2020-6-27,,,,,,2,2,,,,,,,,,30,,,,
FB-TVM,Moramanga,2020-6-27,,,,,,1,1,,,,,,,,,4,,,,
FB-TVM,Sainte Marie,2020-6-27,,,,,,,,,,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-6-27,,,,,,2,2,,,,,,,,,,,,,
FB-TVM,Analanjirofo,2020-6-27,,,,,,,,,,,,,,,,4,,,,
FB-TVM,Fianarantsoa,2020-6-27,,,,,,,,,,,,,,,,,,,,
FB-TVM,Toliara,2020-6-27,,,,,,,,,,,,,,,,2,,,,
FB-TVM,Mahajanga,2020-6-27,,,,,,,,,,,,,,,,,,,,
FB-TVM,Atsiranana,2020-6-27,,,,,,,,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-28,,20964,373,373,,73,73,,300,,,2078,2078,,944,37,2,18,0.8043,0.4543
FB-TVM,Antananarivo,2020-6-28,,,,,,66,66,,,,,,,,,4,,,,
FB-TVM,Antsirabe,2020-6-28,,,,,,3,3,,,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-28,,,,,,3,,,,,,,,,,26,,,,
FB-TVM,Moramanga,2020-6-28,,,,,,,,,,,,,,,,,,,,
FB-TVM,Sainte Marie,2020-6-28,,,,,,,,,,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-6-28,,,,,,,,,,,,,,,,,,,,
FB-TVM,Analanjirofo,2020-6-28,,,,,,3,3,,,,,,,,,7,,,,
FB-TVM,Fianarantsoa,2020-6-28,,,,,,,,,,,,,,,,,,,,
FB-TVM,Toliara,2020-6-28,,,,,,,,,,,,,,,,,,,,
FB-TVM,Mahajanga,2020-6-28,,,,,,,,,,,,,,,,,,,,
FB-TVM,Atsiranana,2020-6-28,,,,,,1,1,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-29,,21444,180,,,60,60,,120,,,2138,2138,,966,22,2,20,0.6667,0.4518
FB-TVM,Antananarivo,2020-6-29,,,,,,49,49,,,,,,,,,13,,,,
FB-TVM,Antsirabe,2020-6-29,,,,,,,,,,,,,,,,9,,,,
FB-TVM,Toamasina,2020-6-29,,,,,,11,,,,,,,,,,,,,,
FB-TVM,Moramanga,2020-6-29,,,,,,11,11,,,,,,,,,,,,,
FB-TVM,Sainte Marie,2020-6-29,,,,,,,,,,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-6-29,,,,,,,,,,,,,,,,,,,,
FB-TVM,Analanjirofo,2020-6-29,,,,,,,,,,,,,,,,,,,,
FB-TVM,Fianarantsoa,2020-6-29,,,,,,,,,,,,,,,,,,,,
FB-TVM,Toliara,2020-6-29,,,,,,,,,,,,,,,,,,,,
FB-TVM,Mahajanga,2020-6-29,,,,,,,,,,,,,,,,,,,,
FB-TVM,Atsiranana,2020-6-29,,,,,,,,,,,,,,,,,,,,
FB-TVM,Madagasikara,2020-6-30,,21696,148,148,,76,76,,72,,,2214,2214,,994,28,0,20,0.4865,0.4490
FB-TVM,Antananarivo,2020-6-30,,,,,,75,75,,,,,,,,,6,,,,
FB-TVM,Antsirabe,2020-6-30,,,,,,,,,,,,,,,,,,,,
FB-TVM,Toamasina,2020-6-30,,,,,,1,1,,,,,,,,,22,,,,
FB-TVM,Moramanga,2020-6-30,,,,,,,,,,,,,,,,,,,,
FB-TVM,Sainte Marie,2020-6-30,,,,,,,,,,,,,,,,,,,,
FB-TVM,Fenoarivo Atsinanana,2020-6-30,,,,,,,,,,,,,,,,,,,,
FB-TVM,Analanjirofo,2020-6-30,,,,,,,,,,,,,,,,,,,,
FB-TVM,Fianarantsoa,2020-6-30,,,,,,,,,,,,,,,,,,,,
FB-TVM,Toliara,2020-6-30,,,,,,,,,,,,,,,,,,,,
FB-TVM,Mahajanga,2020-6-30,,,,,,,,,,,,,,,,,,,,
FB-TVM,Atsiranana,2020-6-30,,,,,,,,,,,,,,,,,,,,
